Arabic,ar,PADT
Bulgarian,bg,BTB
Catalan,ca,AnCora
Croatian,hr,SET
Czech,cs,PDT
Danish,da,DDT
Dutch,nl,Alpino
English,en,EWT
Estonian,et,EDT
Finnish,fi,TDT
French,fr,GSD
German,de,GSD
Greek,el,GDT
Hebrew,he,HTB
Hungarian,hu,Szeged
Indonesian,id,GSD
Italian,it,ISDT
Norwegian,no,Bokmaal
Polish,pl,LFG
Portuguese,pt,GSD
Romanian,ro,RRT
Russian,ru,SynTagRus
Slovak,sk,SNK
Slovenian,sl,SSJ
Spanish,es,AnCora
Swedish,sv,Talbanken
Turkish,tr,IMST
Ukrainian,uk,IU
Vietnamese,vi,VTB
